감지일자,SKEL_ID,SKEL_지점명,거리(km),경쟁사_ID,경쟁사_지점명,운영사,용량,경쟁사_주소
2025-12-18,ST311704,일산복개천 공영주차장,0.775,ME183042,일산동 공영주차장,환경부,50,울산광역시 동구 일산동 948-4
2025-12-18,ST311704,일산복개천 공영주차장,0.775,ME183042,일산동 공영주차장,환경부,50,울산광역시 동구 일산동 948-4
2025-12-18,ST311706,대왕암공원 공영주차장,0.877,ME183042,일산동 공영주차장,환경부,50,울산광역시 동구 일산동 948-4
2025-12-18,ST311706,대왕암공원 공영주차장,0.877,ME183042,일산동 공영주차장,환경부,50,울산광역시 동구 일산동 948-4
2025-12-18,ST311706,대왕암공원 공영주차장,0.877,ME183042,일산동 공영주차장,환경부,50,울산광역시 동구 일산동 948-4
2025-12-18,ST311706,대왕암공원 공영주차장,0.877,ME183042,일산동 공영주차장,환경부,50,울산광역시 동구 일산동 948-4
2025-12-18,ST311704,일산복개천 공영주차장,0.704,ME183043,전하 공영주차장,환경부,50,"울산광역시 동구 진성8길 119 , 입구 소형차 주차구역"
2025-12-18,ST311704,일산복개천 공영주차장,0.704,ME183043,전하 공영주차장,환경부,50,"울산광역시 동구 진성8길 119 , 입구 소형차 주차구역"
2025-12-18,ST311702,동구청(울산),0.148,ME183045,울산동구청,환경부,50,"울산광역시 동구 봉수로 155, 보건소 앞 지상주차장"
2025-12-18,ST311702,동구청(울산),0.148,ME183045,울산동구청,환경부,50,"울산광역시 동구 봉수로 155, 보건소 앞 지상주차장"
2025-12-18,ST311704,일산복개천 공영주차장,0.944,ME183045,울산동구청,환경부,50,"울산광역시 동구 봉수로 155, 보건소 앞 지상주차장"
2025-12-18,ST311704,일산복개천 공영주차장,0.944,ME183045,울산동구청,환경부,50,"울산광역시 동구 봉수로 155, 보건소 앞 지상주차장"
2025-12-18,ST317108,기아자동차 언양대리점,0.643,ME183047,언양강변 공영주차장,환경부,50,울산광역시 울주군 언양읍 남부리 336-3
2025-12-18,ST311401,이마트 울산점,0.327,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311401,이마트 울산점,0.327,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311401,이마트 울산점,0.327,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311401,이마트 울산점,0.327,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311401,이마트 울산점,0.327,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311401,이마트 울산점,0.327,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.399,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311412,공구월드상가옆 공영주차장,0.399,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311416,삼산2 공영주차장,0.012,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311416,삼산2 공영주차장,0.012,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311417,삼산1 공영주차장,0.5,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311417,삼산1 공영주차장,0.5,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311421,코레일 태화강역,0.726,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311421,코레일 태화강역,0.726,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST311421,코레일 태화강역,0.726,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST601238,삼산제일주유소,0.828,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST601238,삼산제일주유소,0.828,ME183049,삼산2공영주차장,환경부,50,"울산광역시 남구 삼산동 1627-3, 입구 좌측"
2025-12-18,ST312004,현대자동차 울산지점,0.517,ME183051,효문동 주민센터,환경부,50,울산광역시 북구 산업로 970
2025-12-18,ST312005,홈씨씨 울산점,0.417,ME183051,효문동 주민센터,환경부,50,울산광역시 북구 산업로 970
